tf	tissue_sp_all	tissue_sp_3
CEBPD	0.9216941592447624	0.41381312890592686
NFATC1	0.9487789885267791	0.6580456584762278
GTF2F1	0.6511802629492831	0.09738343811504165
RORA	0.9257548076944127	0.6666666666666666
BCL6B	0.9691749513262063	0.6666666666666666
CREB1	0.805783380129569	0.32651763862062233
HLTF	0.8118322199053701	0.2546794830014807
RFX2	0.9180063255615147	0.4989516666778679
EGR2	0.961256747762083	0.466932232558076
MTA3	0.9001031111237469	0.506137921646484
ESR2	0.9848801780987364	0.4004588537667215
ATF4	0.7823325722257773	0.09484562912353307
ESR1	0.9878525065794657	
NFYB	0.8826432853243236	0.15140843221974812
MXI1	0.9497638769087484	0.285277178933656
SMARCA4	0.8956649807223312	0.21209473404742674
MEF2C	0.9783777502524771	0.6652776210808776
HNF1B	0.9795892306106269	0.6666666666666666
CDX2	0.9968067221653444	0.6666666666666666
SPIC	0.995464494633723	
TP63	0.9634918966559733	
ZZZ3	0.8769680785020124	0.15750371149787665
HDAC2	0.7311070852757273	0.07948980550437135
ESRRB	0.9906715105684089	0.6666666666666666
SP8	0.9763952355827334	0.6666666666666666
HOXD12	0.9964679864814422	
SOX21	0.9613361789252779	
MAFG	0.7006079709137789	0.31806676223763347
EGR1	0.9037843733534562	0.564277026129469
GSX1	0.9854721780182176	
NEUROD2	0.9771866065374969	
HNF4A	0.9777645877189628	0.6660724220358576
CEBPE	0.9948867914476746	0.6666666666666666
EOMES	0.9902305412571559	0.503660931046069
IRF3	0.7193613675540992	0.08947487406847417
GLIS1	0.945196620983281	
RUNX3	0.9707610914356941	0.5800156598239121
TFAP4	0.852464888819035	0.22994186742160436
SMARCB1	0.7173687195032975	0.3130739262647938
FOXA2	0.9795307660111364	0.6646334005953819
SOX6	0.9583076732817575	0.5212388886266422
TP73	0.9920160761116354	0.4852353762769865
GTF2B	0.7888255952544352	0.10127379474042753
INSM1	0.985935196085528	
GTF3C2	0.7884765114219121	0.20106775261827436
PLAG1	0.8713130243124954	0.34291233278292665
STAT6	0.847681784550051	0.4286803380506889
RFX5	0.8651357853890609	0.5227469903672372
RAD21	0.9729015911810587	0.5495967222422116
ATF7	0.7742688155869133	0.3191223209942219
BRF1	0.8220018437940052	0.12646327136435018
NFKB2	0.9696019294189666	0.47748280588299635
RXRB	0.6767682135663959	0.20280983612004347
ETS1	0.9055057058692634	0.6287589156527277
TCF21	0.9758039078628493	
SRY	0.9919041610676599	0.6666666666666666
SMC3	0.7646084118900167	0.23583316277752595
TAL1	0.9559575222777812	0.4876291121970769
ERG	0.946523171194799	
NFATC3	0.9225200618816094	0.24898698139580258
ZIC3	0.9870421561489984	
USF2	0.7806387888822922	0.18740575588536168
ARID3B	0.9132158841314434	0.22127141941650944
FOSL2	0.9223377157616947	0.589777215836371
RBBP5	0.7210059149360599	0.24049130741937072
POU6F2	0.965127178771705	
FOXO1	0.9327343650741374	0.5632209923845601
ID4	0.9348313528880628	0.6666666666666666
NR3C2	0.9191803614720748	0.4304663380570433
NEUROG1	0.9952821645644322	0.6666666666666666
SRF	0.7200847587916475	0.3426743684674871
POU1F1	0.9981517358117584	
JDP2	0.9007167488450532	0.4185229874236231
AR	0.9643603549497969	0.6523145088979522
HOXA13	0.9810787557314969	0.6514066531198965
